VENBNB,0.9932347237796613,0.0035748
YOYOBNB,0.9843956466021585,0.0106359
POWRBNB,0.9857960499653192,0.0025245
NULSBNB,0.9933479962395492,0.15640724
RCNBNB,0.990096223205409,0.02682995
RDNBNB,0.9772223555457492,0.00984195
DLTBNB,0.9707326465952553,0.046979200000000006
WTCBNB,0.9900170482731354,0.01823926
AMBBNB,0.9877314461649339,0.0035653599999999996
BCCBNB,0.9895359274995716,0.004335154
BATBNB,0.9728603123046514,0.05605704
BCPTBNB,0.9857886979625377,0.00802
NEOBNB,0.9911352212640946,0.00491436
QSPBNB,0.9789535967456534,0.06500418
BTSBNB,0.992263326846743,0.00839952
XZCBNB,0.9837513182533608,0.0885225
LSKBNB,0.9908233729015291,0.050023782
IOTABNB,0.9930867346855556,0.011845600000000001
ADXBNB,0.9912050682177005,0.014763519999999999
CMTBNB,0.9868414250460267,0.17224624
XLMBNB,0.9904620664110604,0.07466326
CNDBNB,0.9868652531620484,0.02959136
WABIBNB,0.9872390144391788,0.19312188
LTCBNB,0.9937615959470285,0.0008116
WAVESBNB,0.9818155671897304,0.14381493
GTOBNB,0.9971373521762523,0.12596226
ICXBNB,0.9904698523328028,0.036986976
OSTBNB,0.9914572387639453,0.01250312
OSTBNB,0.0916821517258481,0.76812209
AIONBNB,0.9813570998939318,0.010092077999999999
NEBLBNB,0.9829638196106566,0.048999447999999994
BRDBNB,0.9825189659510446,0.01988924
MCOBNB,0.9839237781972255,0.00035052
NAVBNB,0.9902980407484984,0.053977352
TRIGBNB,0.9825744942464784,0.0024210900000000003
APPCBNB,0.991338043830352,0.004602
RLCBNB,0.9819753892363486,0.049924995
PIVXBNB,0.9777166460349244,0.046417371
STEEMBNB,0.9889457819840664,0.10899424600000002
NANOBNB,0.993035977187873,0.0285085
VIABNB,0.9921456930683893,0.16832487599999998
BLZBNB,0.9850917765904366,0.07565922
AEBNB,0.9865114024425577,0.0137088
RPXBNB,0.9859227884678148,0.68957612
NCASHBNB,0.9894352147588247,1.54910844
POABNB,0.9830148713896404,0.00823686
ZILBNB,0.9835912084926436,0.0578726
ONTBNB,0.9951620840202857,0.041104879999999996
VENBNB,0.9927846174093684,0.030967559999999998
YOYOBNB,0.9843956466021585,0.0106359
POWRBNB,0.9857960499653192,0.0025245
NULSBNB,0.9933479962395492,0.15640724
RCNBNB,0.990096223205409,0.02682995
RDNBNB,0.9772223555457492,0.00984195
DLTBNB,0.9707326465952553,0.046979200000000006
WTCBNB,0.990132772066037,0.010985904
AMBBNB,0.987958615310786,0.00526229
BCCBNB,0.9896106320086686,0.004335154
BATBNB,0.9731914424313719,0.0099926
BCPTBNB,0.9857886979625377,0.3498324
NEOBNB,0.9911352212640946,0.00491436
QSPBNB,0.9789535967456534,0.06500418
BTSBNB,0.992263326846743,0.00839952
XZCBNB,0.9837513182533608,0.0885225
LSKBNB,0.9908770411591882,0.050023782
IOTABNB,0.9930867346855556,0.011845600000000001
ADXBNB,0.9912050682177005,0.014763519999999999
CMTBNB,0.9868414250460267,0.17224624
XLMBNB,0.9904620664110604,0.07466326
CNDBNB,0.9868652531620484,0.02959136
WABIBNB,0.9872390144391788,0.19312188
LTCBNB,0.9938105738472723,0.01298624
WAVESBNB,0.9818155671897304,0.14381493
GTOBNB,0.9971373521762523,0.12596226
ICXBNB,0.9904998320486553,0.036986976
OSTBNB,0.9914572387639453,0.01250312
OSTBNB,0.0916821517258481,0.76812209
AIONBNB,0.9813570998939318,0.010092077999999999
NEBLBNB,0.9829638196106566,0.048999447999999994
BRDBNB,0.9825189659510446,0.01988924
MCOBNB,0.9839237781972255,0.00035052
