VENBNB,0.9918041959226449,0.010912232184
YOYOBNB,0.979566431741482,0.0014124472500000001
POWRBNB,0.9832877463406181,0.00150528
NULSBNB,0.982133370495057,0.014310353435000003
RCNBNB,0.9845099276617051,0.025030398740500004
RDNBNB,0.9830541373108644,0.018661155695
DLTBNB,0.9932212811712003,0.0016181194866
WTCBNB,0.987727711690313,0.03665491485
AMBBNB,0.9802757361646792,0.0074179760000000015
BCCBNB,0.9920571507728518,0.009907820999999999
BATBNB,0.9923261319940729,0.00256693
BCPTBNB,0.9912138862556393,0.014092122644700002
NEOBNB,0.9943796452717114,0.00676142316
QSPBNB,0.9876715703560826,0.004115339945200001
BTSBNB,0.9839616524741986,0.011206632000000001
XZCBNB,0.9848894069254572,0.00250154
LSKBNB,0.9887995220012001,0.000294367
IOTABNB,0.9943697477756646,0.0036804264687500003
ADXBNB,0.9891167048785999,0.0016915926357
CMTBNB,0.9859564227593437,0.004527952024800001
XLMBNB,0.9934613447819576,0.00166982
CNDBNB,0.9967952118389197,9.201654e-07
WABIBNB,0.9875766403690494,0.028372695960000003
LTCBNB,0.9949022862156605,0.15962394000000002
WAVESBNB,0.9831894756213014,0.017072461
GTOBNB,0.9945422646563665,0.015037335
ICXBNB,0.9918140209833324,0.024657259999999997
OSTBNB,0.9774530198067647,0.027641250000000003
OSTBNB,0.1042616554460549,0.029086900326900002
AIONBNB,0.9827354653235751,0.0100542662472
NEBLBNB,0.9869911278162955,0.002466856
BRDBNB,0.9894701911325278,5.7612578099999996e-05
MCOBNB,0.9805244124608441,0.014518618865000003
NAVBNB,0.980088848174783,0.003499566
TRIGBNB,0.9805449943744997,0.003926652
APPCBNB,0.9871571969897084,0.00988152
RLCBNB,0.980164304854593,0.001879458
PIVXBNB,0.987261745562513,9.54e-06
STEEMBNB,0.9822674788382766,0.0025014819999999998
NANOBNB,0.9894360853457308,0.0127110294
VIABNB,0.9773431867687692,0.00172464478655
BLZBNB,0.9817180699997524,0.005722710000000001
AEBNB,0.9844548480172444,0.012988207650000002
RPXBNB,0.9869394119264315,0.028497243600000003
NCASHBNB,0.9877082646047374,0.035842990378200004
