VENBNB,0.9936261230535488,0.000615276,Sat Apr 14 00:30:57 2018
YOYOBNB,0.9885442405112727,0.000615276,Sat Apr 14 00:30:57 2018
POWRBNB,0.9943629622738194,0.000615276,Sat Apr 14 00:30:57 2018
NULSBNB,0.9972972243895821,0.00011554994,Sat Apr 14 00:30:57 2018
RCNBNB,0.9847027069313894,0.000615276,Sat Apr 14 00:30:57 2018
RDNBNB,0.9896723087734194,0.000615276,Sat Apr 14 00:30:57 2018
DLTBNB,0.9810358213868988,0.000615276,Sat Apr 14 00:30:57 2018
WTCBNB,0.9888325622183232,0.000615276,Sat Apr 14 00:30:57 2018
AMBBNB,0.982668065682017,0.000615276,Sat Apr 14 00:30:57 2018
BCCBNB,0.9943834878283657,0.000615276,Sat Apr 14 00:30:57 2018
BATBNB,0.9950913037168814,0.000615276,Sat Apr 14 00:30:57 2018
BCPTBNB,0.9951185976126173,0.000615276,Sat Apr 14 00:30:57 2018
NEOBNB,0.9943206995528828,0.000615276,Sat Apr 14 00:30:57 2018
QSPBNB,0.9834277582554841,0.000615276,Sat Apr 14 00:30:57 2018
BTSBNB,0.9941623570251743,0.000615276,Sat Apr 14 00:30:57 2018
XZCBNB,0.9852583638859891,0.000615276,Sat Apr 14 00:30:57 2018
LSKBNB,0.9915937350886708,0.000615276,Sat Apr 14 00:30:57 2018
IOTABNB,0.9900759408260452,0.000615276,Sat Apr 14 00:30:57 2018
ADXBNB,0.9949486717355503,0.000615276,Sat Apr 14 00:30:57 2018
CMTBNB,0.9870940713140163,0.000615276,Sat Apr 14 00:30:57 2018
XLMBNB,0.9945922238693949,0.000615276,Sat Apr 14 00:30:57 2018
CNDBNB,0.9917876541911954,0.000615276,Sat Apr 14 00:30:57 2018
WABIBNB,0.9905581653636856,0.00026613487725,Sat Apr 14 00:30:57 2018
LTCBNB,0.9961072759750691,0.000615276,Sat Apr 14 00:30:57 2018
WAVESBNB,0.9903696810572408,0.000615276,Sat Apr 14 00:30:57 2018
GTOBNB,0.9899297599629582,0.000615276,Sat Apr 14 00:30:57 2018
ICXBNB,0.9967941539778908,0.000615276,Sat Apr 14 00:30:57 2018
OSTBNB,0.9858187559764012,0.000615276,Sat Apr 14 00:30:57 2018
AIONBNB,0.9851939989155117,0.000615276,Sat Apr 14 00:30:57 2018
NEBLBNB,0.9864660050276484,0.000615276,Sat Apr 14 00:30:57 2018
