VENBNB,0.9910141120087775,0.003053382
YOYOBNB,0.9875142916720012,0.0029889
POWRBNB,0.9939792877646748,0.003053382
NULSBNB,0.9914808399584799,0.003053382
RCNBNB,0.989891378521076,0.003053382
RDNBNB,0.9904140720621666,0.003053382
DLTBNB,0.9844516853817474,0.0022719800000000003
WTCBNB,0.9936604982556434,0.003053382
AMBBNB,0.9923562483618764,0.003053382
BCCBNB,0.9916840161535945,0.003053382
BATBNB,0.9863100059504502,0.003053382
BCPTBNB,0.9933999320560701,0.003053382
NEOBNB,0.9938400400674295,0.003053382
QSPBNB,0.9940673419045862,0.0026495699999999995
BTSBNB,0.9866056865997688,0.003053382
XZCBNB,0.9955828892635602,4.1039350000000005e-06
LSKBNB,0.9952864055670281,1.2453e-05
IOTABNB,0.9934970883946237,0.003053382
ADXBNB,0.9893780507365127,0.00123872
CMTBNB,0.9943054319488834,0.003053382
XLMBNB,0.9958395712253336,1.3489959999999997e-05
CNDBNB,0.9968844796984567,7.3601439999999996e-06
WABIBNB,0.9910434284388998,0.003053382
LTCBNB,0.9953092420562448,0.00015871
WAVESBNB,0.988358206825407,0.003053382
GTOBNB,0.9929032255024222,0.003053382
ICXBNB,0.9914369573394314,0.003053382
OSTBNB,0.9856099988489947,0.003053382
OSTBNB,0.17712772285712153,0.003053382
AIONBNB,0.9878535270865226,0.003053382
NEBLBNB,0.9847901865109301,0.003053382
BRDBNB,0.988091229061169,0.000905059353
MCOBNB,0.9867875320771681,0.003053382
NAVBNB,0.9840551783506396,0.0022258260089999997
TRIGBNB,0.9870469223814087,0.003053382
APPCBNB,0.9874898292360567,0.00218796171
RLCBNB,0.9792874838622273,0.003053382
PIVXBNB,0.9845325005718366,0.003053382
STEEMBNB,0.9836587942003878,0.00015614304749999997
NANOBNB,0.9916473135891637,0.003053382
VIABNB,0.9874225264202547,0.003053382
BLZBNB,0.9874975305624458,0.003053382
AEBNB,0.9848732563913872,0.003053382
RPXBNB,0.9898891506065689,0.003053382
NCASHBNB,0.9882326375409966,0.003053382
POABNB,0.9971540205437173,6.478318e-05
ZILBNB,0.989232405968081,0.003053382
ONTBNB,0.9942619035986331,0.000427622866
STORMBNB,0.9912780859804226,0.003053382
QTUMBNB,0.9935907452128696,0.0021527877305
XEMBNB,0.9907648840261072,7.228e-05
WANBNB,0.9963310621699091,1.4752e-05
SYSBNB,0.9937084870077436,0.003053382
QLCBNB,0.9941155615530969,0.003053382
VENBNB,0.9910141120087775,0.003053382
YOYOBNB,0.9875142916720012,0.0029889
POWRBNB,0.9939792877646748,0.003053382
NULSBNB,0.9915155581054074,0.003053382
RCNBNB,0.989891378521076,0.003053382
RDNBNB,0.9904140720621666,0.003053382
DLTBNB,0.9844516853817474,0.0022719800000000003
WTCBNB,0.9936604982556434,0.003053382
AMBBNB,0.9923562483618764,0.003053382
BCCBNB,0.9918641585725144,0.003053382
BATBNB,0.9863100059504502,0.003053382
BCPTBNB,0.9932198704406894,0.003053382
NEOBNB,0.9938400400674295,0.003053382
QSPBNB,0.9940673419045862,0.0026495699999999995
BTSBNB,0.9866056865997688,0.003053382
XZCBNB,0.9955828892635602,4.1039350000000005e-06
LSKBNB,0.9952864055670281,1.2453e-05
IOTABNB,0.9929025003951057,0.003053382
ADXBNB,0.9893780507365127,0.00123872
CMTBNB,0.9943054319488834,0.003053382
XLMBNB,0.9958395712253336,1.3489959999999997e-05
CNDBNB,0.9968844796984567,7.3601439999999996e-06
WABIBNB,0.9911235710418789,0.003053382
LTCBNB,0.9953092420562448,0.00015871
WAVESBNB,0.988358206825407,0.003053382
GTOBNB,0.9929032255024222,0.003053382
ICXBNB,0.9914369573394314,0.003053382
OSTBNB,0.9856099988489947,0.003053382
OSTBNB,0.17712772285712153,0.003053382
