VENBNB,0.9935064899730055,0.01000027824
YOYOBNB,0.9892228968569846,0.017099
POWRBNB,0.9953688212723881,0.0014923400000000002
NULSBNB,0.9886998892119566,0.017099
RCNBNB,0.9872417767969863,0.0074644157268
RDNBNB,0.9898138430201829,0.017099
DLTBNB,0.985969609044094,0.0066719
WTCBNB,0.990094282677838,0.0085037621116
AMBBNB,0.9908743265440633,0.0034385215017
BCCBNB,0.9944922984246685,0.017099
BATBNB,0.9825001775890998,0.0063035999999999995
BCPTBNB,0.9929938851628327,0.017099
NEOBNB,0.9946927704723885,0.0018680351508
QSPBNB,0.9878837915984564,0.017099
BTSBNB,0.9899377824193024,0.017099
XZCBNB,0.9862634043913611,0.01225396562
LSKBNB,0.9881797460236725,0.017099
IOTABNB,0.9931524749789101,0.01355357912864
ADXBNB,0.990416374217573,0.00230048
CMTBNB,0.9844676728957733,0.017099
XLMBNB,0.9953530891194532,2.2022224e-05
CNDBNB,0.9916171168015063,7.38086464e-06
WABIBNB,0.989671620417131,0.0047396
LTCBNB,0.9935483092671311,0.017099
WAVESBNB,0.9844601969847987,0.017099
GTOBNB,0.9933273429130026,0.01080414
ICXBNB,0.9947180217156272,0.0068711672757
OSTBNB,0.9897426866967736,0.011555512320000001
OSTBNB,0.17765674167067605,0.011555512320000001
AIONBNB,0.9874717154896138,0.00799428753424
NEBLBNB,0.981649886781512,0.017099
BRDBNB,0.9888986570146369,0.0009076073206800001
MCOBNB,0.9787717571087282,0.017099
NAVBNB,0.9805802944868253,0.004999887000000001
TRIGBNB,0.9869293572123086,0.006403953312000001
APPCBNB,0.9824694486048376,0.001753006646
RLCBNB,0.9770584570497405,0.017099
PIVXBNB,0.9825580715746044,0.017099
STEEMBNB,0.9930471271330723,0.00015658262909999998
NANOBNB,0.9923752418762719,0.017099
VIABNB,0.9858898777695139,0.017099
BLZBNB,0.9870862390026122,0.01409867
AEBNB,0.9857097066023658,0.0040325008923
RPXBNB,0.9787067865952259,0.0050498999999999995
NCASHBNB,0.9879403779079764,0.00729577849476
POABNB,0.9907972239506837,0.017099
ZILBNB,0.9907951075861419,0.010740308062679997
ONTBNB,0.9935286169807511,0.008482956581279998
STORMBNB,0.9912335125010029,0.017099
QTUMBNB,0.9942657264660106,0.00197707867168
XEMBNB,0.9904612230483336,0.009782329350079999
WANBNB,0.9958011275377233,0.017099
SYSBNB,0.9862437283173546,0.011681023950560001
QLCBNB,0.9870450466414411,0.00282978
VENBNB,0.9936978986022267,0.0068396
YOYOBNB,0.9892228968569846,0.0068396
POWRBNB,0.9953688212723881,0.0014923400000000002
NULSBNB,0.9887239032639632,0.0014321
RCNBNB,0.9872417767969863,0.0068396
RDNBNB,0.9898138430201829,0.0068396
DLTBNB,0.985969609044094,0.0066719
WTCBNB,0.9901682586403812,0.0068396
AMBBNB,0.9908743265440633,0.00343832039505
BCCBNB,0.9946733785955395,0.0068396
BATBNB,0.9825001775890998,0.0063035999999999995
BCPTBNB,0.9929938851628327,0.0068396
NEOBNB,0.9949425363909,0.0018679258962
QSPBNB,0.9878837915984564,0.0068396
BTSBNB,0.9899377824193024,0.0068396
XZCBNB,0.9862634043913611,0.0068396
LSKBNB,0.9881797460236725,0.0068396
IOTABNB,0.9931524749789101,0.0068396
ADXBNB,0.990416374217573,0.00230048
CMTBNB,0.9844676728957733,0.0068396
XLMBNB,0.9950361986103416,2.2020936e-05
CNDBNB,0.9916171168015063,7.38043296e-06
WABIBNB,0.989671620417131,0.0068396
LTCBNB,0.9935483092671311,0.0068396
WAVESBNB,0.9850656460604352,0.0068396
GTOBNB,0.9933273429130026,0.0068396
ICXBNB,0.9947180217156272,0.0068396
OSTBNB,0.9904461285494365,0.0068396
OSTBNB,0.17778300801159339,0.0068396
AIONBNB,0.9874717154896138,0.0068396
NEBLBNB,0.981649886781512,0.0068396
BRDBNB,0.9888986570146369,0.0009075542380200001
MCOBNB,0.9799639273366316,0.0068396
NAVBNB,0.9791560674795822,0.0009185
TRIGBNB,0.9869293572123086,0.0064035787680000004
APPCBNB,0.9826483070516981,0.0017529041189999997
RLCBNB,0.9770584570497405,0.0068396
PIVXBNB,0.9825580715746044,0.0068396
STEEMBNB,0.9930471271330723,0.00015657347114999998
NANOBNB,0.9922424826465894,0.0068396
VIABNB,0.9858898777695139,0.0068396
BLZBNB,0.9870862390026122,0.0068396
AEBNB,0.9857097066023658,0.00403226504595
RPXBNB,0.9787067865952259,0.0050498999999999995
NCASHBNB,0.9879403779079764,0.0068396
POABNB,0.9909379621927221,0.0068396
ZILBNB,0.9907951075861419,0.0068396
ONTBNB,0.9935286169807511,0.0068396
STORMBNB,0.9912335125010029,0.0068396
QTUMBNB,0.9942657264660106,0.00197696303952
XEMBNB,0.9904612230483336,0.0068396
WANBNB,0.9958011275377233,0.0068396
SYSBNB,0.9862437283173546,0.0068396
QLCBNB,0.9870450466414411,0.00282978
VENBNB,0.9950616850854282,0.0068396
YOYOBNB,0.9892228968569846,0.0068396
POWRBNB,0.9953688212723881,0.0014923400000000002
NULSBNB,0.9887824422754059,0.0014321
RCNBNB,0.9858161569026946,0.0068396
RDNBNB,0.9898138430201829,0.0068396
DLTBNB,0.985969609044094,0.0066719
WTCBNB,0.9901682586403812,0.0068396
AMBBNB,0.9908743265440633,0.00343832039505
BCCBNB,0.9946733785955395,0.0068396
BATBNB,0.9825001775890998,0.0063035999999999995
BCPTBNB,0.9929938851628327,0.0068396
NEOBNB,0.9946927704723885,0.0018679258962
QSPBNB,0.9878837915984564,0.0068396
BTSBNB,0.9899377824193024,0.0068396
XZCBNB,0.9862634043913611,0.0068396
LSKBNB,0.9881797460236725,0.0068396
IOTABNB,0.9930928798709006,0.0068396
ADXBNB,0.990416374217573,0.00230048
CMTBNB,0.9844676728957733,0.0068396
XLMBNB,0.9950361986103416,2.2020936e-05
CNDBNB,0.9916171168015063,7.38043296e-06
WABIBNB,0.989671620417131,0.0068396
LTCBNB,0.9935483092671311,0.0068396
WAVESBNB,0.9853686499503338,0.0068396
GTOBNB,0.9933273429130026,0.0068396
ICXBNB,0.9947180217156272,0.0068396
OSTBNB,0.9904461285494365,0.0068396
OSTBNB,0.17778300801159339,0.0068396
AIONBNB,0.9875211805858163,0.006143533398
NEBLBNB,0.981649886781512,0.0068396
BRDBNB,0.9888986570146369,0.0009075542380200001
MCOBNB,0.9799839642207272,0.0068396
NAVBNB,0.9791560674795822,0.0009185
TRIGBNB,0.9877700125421317,0.0064035787680000004
APPCBNB,0.9833076520595477,0.0068396
RLCBNB,0.9770584570497405,0.0068396
PIVXBNB,0.9826175268615207,0.0068396
STEEMBNB,0.9930471271330723,0.00015657347114999998
NANOBNB,0.9924684545169257,0.0068396
VIABNB,0.9858898777695139,0.0068396
BLZBNB,0.9870862390026122,0.0068396
AEBNB,0.9857097066023658,0.00403226504595
RPXBNB,0.9787067865952259,0.0050498999999999995
NCASHBNB,0.9879403779079764,0.0068396
POABNB,0.9909379621927221,0.0068396
ZILBNB,0.9932845425298256,0.0068396
ONTBNB,0.9935286169807511,0.0068396
STORMBNB,0.9912335125010029,0.0068396
QTUMBNB,0.9942657264660106,0.00197696303952
XEMBNB,0.9909299694861227,0.0068396
WANBNB,0.9953848807239273,0.0068396
SYSBNB,0.9862437283173546,0.0068396
QLCBNB,0.9870450466414411,0.00282978
VENBNB,0.9944807967352405,0.004998
YOYOBNB,0.9892228968569846,0.0068396
POWRBNB,0.9953688212723881,0.0014923400000000002
NULSBNB,0.9887824422754059,0.0014321
RCNBNB,0.9858161569026946,0.0068396
RDNBNB,0.9898138430201829,0.0068396
DLTBNB,0.985969609044094,0.0066719
WTCBNB,0.9901682586403812,0.0068396
AMBBNB,0.9908743265440633,0.00343832039505
BCCBNB,0.9946946123368638,0.0068396
BATBNB,0.9825001775890998,0.0063035999999999995
BCPTBNB,0.9928142552993807,0.0068396
NEOBNB,0.9950674193501559,0.0018679258962
QSPBNB,0.9878837915984564,0.0068396
BTSBNB,0.9899377824193024,0.0068396
XZCBNB,0.9862634043913611,0.0068396
LSKBNB,0.9884493721480991,0.0068396
IOTABNB,0.9930928798709006,0.0068396
ADXBNB,0.9907967914920948,0.00230048
CMTBNB,0.9844676728957733,0.0068396
XLMBNB,0.9950361986103416,2.2020936e-05
CNDBNB,0.9916171168015063,7.38043296e-06
WABIBNB,0.989671620417131,0.0047396
LTCBNB,0.9935483092671311,0.0068396
WAVESBNB,0.9853686499503338,0.0068396
GTOBNB,0.9933273429130026,0.0068396
ICXBNB,0.9947180217156272,0.0068396
OSTBNB,0.9904461285494365,0.0068396
OSTBNB,0.17778300801159339,0.0068396
AIONBNB,0.9875211805858163,0.006143533398
NEBLBNB,0.9816635952523295,0.0068396
BRDBNB,0.9888986570146369,0.0009075542380200001
MCOBNB,0.9788117829437667,0.0068396
NAVBNB,0.9791560674795822,0.0009185
TRIGBNB,0.9869293572123086,0.0064035787680000004
APPCBNB,0.9847508825775068,0.0068396
RLCBNB,0.9770584570497405,0.0068396
PIVXBNB,0.9826175268615207,0.0068396
STEEMBNB,0.9930471271330723,0.00015657347114999998
NANOBNB,0.9924684545169257,0.0068396
VIABNB,0.9858898777695139,0.0068396
BLZBNB,0.9870862390026122,0.0068396
AEBNB,0.9857097066023658,0.00403226504595
RPXBNB,0.9787067865952259,0.0050498999999999995
NCASHBNB,0.9898775159038743,0.0068396
POABNB,0.9909379621927221,0.0068396
ZILBNB,0.9947495639789845,0.00342216
ONTBNB,0.9935286169807511,0.0068396
STORMBNB,0.9912335125010029,0.0068396
QTUMBNB,0.9937715586099142,0.00197696303952
XEMBNB,0.9912059176814685,0.0043104
WANBNB,0.9953848807239273,0.0068396
SYSBNB,0.9862437283173546,0.0068396
QLCBNB,0.9870450466414411,0.00282978
VENBNB,0.9944807967352405,0.004998
YOYOBNB,0.9892228968569846,0.0068396
POWRBNB,0.9953688212723881,0.0014923400000000002
NULSBNB,0.9887824422754059,0.0014321
RCNBNB,0.9858161569026946,0.0068396
RDNBNB,0.9898138430201829,0.0068396
DLTBNB,0.985969609044094,0.0066719
WTCBNB,0.9901682586403812,0.0068396
AMBBNB,0.9908743265440633,0.0034385215017
BCCBNB,0.9946946123368638,0.0068396
BATBNB,0.9825001775890998,0.0063035999999999995
BCPTBNB,0.9929938851628327,0.0068396
NEOBNB,0.9950674193501559,0.0018680351508
QSPBNB,0.9912902874315545,0.0068396
BTSBNB,0.9903696924465357,0.0068396
XZCBNB,0.9865058486893924,0.0068396
LSKBNB,0.988584240393719,0.0068396
IOTABNB,0.9930928798709006,0.0068396
ADXBNB,0.9907967914920948,0.00230048
CMTBNB,0.9844676728957733,0.0068396
XLMBNB,0.9947193081012303,2.2022224e-05
CNDBNB,0.9916171168015063,7.38086464e-06
WABIBNB,0.989671620417131,0.0068396
LTCBNB,0.9935483092671311,0.0068396
WAVESBNB,0.9853686499503338,0.0068396
GTOBNB,0.9933273429130026,0.0068396
ICXBNB,0.9947180217156272,0.0068396
OSTBNB,0.979998384577396,0.0068396
OSTBNB,0.17590765982581708,0.0068396
AIONBNB,0.9875706506379446,0.0068396
NEBLBNB,0.9816773041060226,0.0068396
BRDBNB,0.9888986570146369,0.0009076073206800001
MCOBNB,0.9788317970889215,0.00662266272096
NAVBNB,0.9791560674795822,0.0009185
TRIGBNB,0.9869293572123086,0.006403953312000001
APPCBNB,0.9853561381906459,0.0046818444618
RLCBNB,0.9843992418510157,0.0068396
PIVXBNB,0.9826175268615207,0.0068396
STEEMBNB,0.9930471271330723,0.00015658262909999998
NANOBNB,0.9924684545169257,0.0068396
VIABNB,0.9858898777695139,0.0068396
BLZBNB,0.9870862390026122,0.0068396
AEBNB,0.9857097066023658,0.0040325008923
RPXBNB,0.9796079898978,0.0068396
