VENBNB,0.9911350944785243,0.01975563128
YOYOBNB,0.9971646936915809,9.367102800000001e-07
POWRBNB,0.9967099718559675,0.06982353288
NULSBNB,0.9983535930437327,0.00010754168948000001
RCNBNB,0.9925075015553682,0.01187505688876
RDNBNB,0.975723290302344,0.01452336580194
DLTBNB,0.9940891890421941,0.12832789526312002
WTCBNB,0.9840616322628293,0.01299809286
AMBBNB,0.9858853367668634,0.0131539912
BCCBNB,0.994045020101856,0.10987447654600001
BATBNB,0.9978910248169476,9.4881248e-07
BCPTBNB,0.990076028668944,0.005611956270199999
NEOBNB,0.9947252432387671,0.00150309324
QSPBNB,0.9891590883454905,0.041950480000000005
BTSBNB,0.9917720331961442,0.0026669470713199996
XZCBNB,0.9958912954450148,0.04284897
LSKBNB,0.9875953489952533,0.002286001061
IOTABNB,0.9946278691870791,0.0025193204749999996
ADXBNB,0.9919312873371401,0.00618975
CMTBNB,0.9925143416859088,0.00896596833972
XLMBNB,0.9905590101850245,0.00469569
CNDBNB,0.9933024360751698,0.0032402606312
WABIBNB,0.9825172058237674,0.018851437410999997
LTCBNB,0.9967739406678211,1.9198490000000002e-07
WAVESBNB,0.988623162424518,0.00854723376
GTOBNB,0.994911078267939,0.014775686
ICXBNB,0.9905152206067606,0.017479824452160002
OSTBNB,0.9869563696886089,0.0004922778888
OSTBNB,0.11519150830359971,0.0004922778888
AIONBNB,0.9947230017744044,0.0008008783777799999
NEBLBNB,0.9890034949541188,0.010223421465999999
BRDBNB,0.9840164077034156,0.025706657087999997
MCOBNB,0.979183770882375,0.01431475544968
NAVBNB,0.9727078300239862,0.033403430747
TRIGBNB,0.9956581124104886,0.00691072564716
APPCBNB,0.9834953031906833,0.00382993526528
RLCBNB,1.000808834831032,7.31941056e-06
PIVXBNB,0.9819156512494037,0.005531309409799999
STEEMBNB,0.9826394303936907,0.002715921
NANOBNB,0.9953640431753059,0.005776875
VIABNB,0.9826361957387164,0.020328712257600003
BLZBNB,0.9837592672882869,0.0054945
AEBNB,0.9847276170276796,0.0096813314721
RPXBNB,0.9816390564632972,0.0174634746
