VENBNB,0.993057643107384,0.010467226999999999
YOYOBNB,0.9896751334312367,0.00588405972
POWRBNB,0.9965823317925974,8.993348e-06
NULSBNB,0.9886398078220481,0.00506243
RCNBNB,0.9909132196067166,0.0011662200000000001
RDNBNB,0.9884389918136836,0.00029489522831999994
DLTBNB,0.9804872931946323,0.0010179
WTCBNB,0.989837417308567,0.010467226999999999
AMBBNB,0.9910152048579942,0.0013522993889999997
BCCBNB,0.9960173671138162,0.00087438339198
BATBNB,0.9938676934726471,0.009978031011479998
BCPTBNB,0.9917835161693794,0.010467226999999999
NEOBNB,0.9935411840534206,8.161e-05
QSPBNB,0.9938488980986473,0.010467226999999999
BTSBNB,0.9885676832608722,0.010467226999999999
XZCBNB,0.9922136748462036,0.0029399600000000006
LSKBNB,0.9930209627749862,0.0045756
IOTABNB,0.9910712882299108,0.00436256
ADXBNB,0.9896430935355945,0.0012379667104
CMTBNB,0.9921173982922762,0.009356931429999998
XLMBNB,0.9926391481041235,0.007275506952
CNDBNB,0.9952669773344737,0.0054127457999999995
WABIBNB,0.985037374286634,0.010467226999999999
LTCBNB,0.995164544604914,1.855419188e-05
WAVESBNB,0.995820589145254,0.0005207081543999999
GTOBNB,0.9898518762830227,2.2477791e-05
ICXBNB,0.9935872408590393,0.005061160344239999
OSTBNB,0.9845393984310863,0.009919015679999999
OSTBNB,0.10553799718864805,0.009919015679999999
AIONBNB,0.9929463049465668,3.0990229199999996e-06
NEBLBNB,0.9948751348623435,0.00221584970194
BRDBNB,0.9919581200863584,0.00119145124
MCOBNB,0.9833343163344966,0.00298344
NAVBNB,0.9710779084646195,0.006773463899999999
TRIGBNB,0.994687369720917,0.0049772015269199995
APPCBNB,0.990310960742969,0.010467226999999999
RLCBNB,0.9957128475924188,0.0010200081236799998
PIVXBNB,0.9943130123493634,0.004998544000000001
STEEMBNB,0.9773634744359856,0.008953805
NANOBNB,0.9912251127309941,0.0038618496321999995
VIABNB,0.9850088644453652,0.005296614228639999
BLZBNB,0.9847532965921614,0.010467226999999999
AEBNB,0.9849778933996254,0.010467226999999999
RPXBNB,0.9849281417829115,0.010467226999999999
NCASHBNB,0.9874411037846651,0.010467226999999999
POABNB,0.9812066806896392,0.0027075868904
ZILBNB,0.989340028984251,0.0099116514
ONTBNB,0.9988201076100095,0.00011171333809999999
STORMBNB,0.9882560931407106,0.010467226999999999
VENBNB,0.9940580878376104,0.04749379002
YOYOBNB,0.9713509237657056,0.026413363899999997
POWRBNB,0.9964931282183228,9.003020000000001e-06
NULSBNB,0.9886248653680224,0.00506243
RCNBNB,0.9908245234717714,0.0011662200000000001
RDNBNB,0.9883981278454013,0.00029521237679999994
DLTBNB,0.9808759148904308,0.0010179
WTCBNB,0.9897488174681346,0.036604536800000004
AMBBNB,0.9909264995944015,0.0013537537349999997
BCCBNB,0.9968684434894891,0.0019481280000000001
BATBNB,0.993778732884259,0.009988762000199998
BCPTBNB,0.9915371551741808,0.010626959279999999
NEOBNB,0.9934522526907233,8.161e-05
QSPBNB,0.9937599391926233,0.01568424
BTSBNB,0.9884791970736845,0.01640766
XZCBNB,0.9921248623081756,0.0029399600000000006
LSKBNB,0.992932077977029,0.0045756
IOTABNB,0.9909825779463239,0.00436256
ADXBNB,0.9896639024786685,0.001239298096
CMTBNB,0.9920285943719135,0.009366994449999999
XLMBNB,0.9936506858386125,0.0035217
CNDBNB,0.9951778914969034,0.0053544
WABIBNB,0.9850483833528799,0.01462386453
LTCBNB,0.9949745730850503,1.8574146199999998e-05
WAVESBNB,0.9957314537541738,0.0005212681559999999
GTOBNB,0.989763275148375,2.2501965e-05
ICXBNB,0.993113079198802,0.0044817962904
OSTBNB,0.9844512728136112,0.009929683199999999
OSTBNB,0.10552855053655454,0.009929683199999999
AIONBNB,0.9928574268311937,3.1023557999999995e-06
NEBLBNB,0.9949577469256741,0.0022182327631
BRDBNB,0.9918693304229064,0.0011927326
MCOBNB,0.9845678661889259,0.01433125521
NAVBNB,0.970990987778219,0.006780748499999999
TRIGBNB,0.9945983357637275,0.004982554315799999
APPCBNB,0.9902223185159061,0.020380938379999994
RLCBNB,0.9956237218452301,0.0010211051031999998
PIVXBNB,0.9942240119007105,0.004998544000000001
STEEMBNB,0.9772759911317932,0.008953805
NANOBNB,0.9913489192648411,0.001906541397
VIABNB,0.9849206968062276,0.0053023105335999994
BLZBNB,0.9846651518287715,0.019643673699999996
AEBNB,0.978777694827775,0.009099216
RPXBNB,0.9848399813692182,0.024483269999999998
NCASHBNB,0.9903629401395814,0.054956399999999996
POABNB,0.9811188533820228,0.0027104987960000003
ZILBNB,0.9892514736647929,0.009922311
ONTBNB,0.9987307037335674,0.0001118334815
STORMBNB,0.9843375277319973,0.0619306144638
VENBNB,0.9942360749616639,0.047447019054
YOYOBNB,0.98116777165137,0.0013525408785199998
POWRBNB,0.9966715513388635,8.994154e-06
NULSBNB,0.9888018796679989,0.00506243
RCNBNB,0.9893194156098539,0.00115248
RDNBNB,0.9887179592214248,0.00029492165735999995
DLTBNB,0.9810515417328464,0.0010179
WTCBNB,0.9899260330128918,0.036568489360000005
AMBBNB,0.9911039260043557,0.0013524205844999998
BCCBNB,0.9970469338106153,0.000730548
BATBNB,0.9939566699895204,0.009978925260539999
BCPTBNB,0.9917146909226455,0.010616494056
NEOBNB,0.9936301313393701,8.161e-05
QSPBNB,0.9939378729328548,0.01568424
BTSBNB,0.9886561852916029,0.01640766
XZCBNB,0.9923025032862076,0.0029399600000000006
LSKBNB,0.9931098634878577,0.0045756
IOTABNB,0.9910226272824536,0.0284455341126
ADXBNB,0.9897316918429836,0.0012380776592
CMTBNB,0.9922062181130723,0.009357770015
XLMBNB,0.9938286000169185,0.0035217
CNDBNB,0.9923489610591394,0.005429634629999999
WABIBNB,0.9853239542955023,0.014609463231
LTCBNB,0.9952031807648914,1.855585474e-05
WAVESBNB,0.9960761414552647,0.0005207548211999999
GTOBNB,0.9899404932817947,2.24798055e-05
ICXBNB,0.9908959007397972,0.01925854801741
OSTBNB,0.9846275398275439,0.00991990464
OSTBNB,0.10554744553217434,0.00991990464
AIONBNB,0.9930351989756578,3.0993006599999996e-06
NEBLBNB,0.9950500483527696,0.0022160482903699997
BRDBNB,0.9920469256476911,0.00119155802
MCOBNB,0.9834223498453593,0.00298344
NAVBNB,0.9711648447142582,0.00677407095
TRIGBNB,0.9947764196197283,0.004977647592659999
APPCBNB,0.9903996188415135,0.020360867625999996
RLCBNB,0.9958019892976645,0.0010200995386399998
PIVXBNB,0.9944020287336384,0.004998544000000001
STEEMBNB,0.9778674416501716,0.011002728
NANOBNB,0.9890382747064372,0.0019046638719
VIABNB,0.9850970478710095,0.0052970889207199995
BLZBNB,0.9848414571379619,0.01962432899
AEBNB,0.979467101940752,0.00200025
RPXBNB,0.9850163179818179,0.024483269999999998
NCASHBNB,0.9905402656436353,0.01830076
POABNB,0.9821280410513745,0.014016176695239997
ZILBNB,0.98942860015963,0.0099125397
ONTBNB,0.9996049048193995,0.00011172335005
STORMBNB,0.9845137743797561,0.059357379999999994
VENBNB,0.993345359072115,0.0047401000000000006
YOYOBNB,0.9813434822121958,0.0027050817570399995
POWRBNB,0.996850038364533,8.994154e-06
NULSBNB,0.9889789573685125,0.00506243
RCNBNB,0.9894965859923056,0.00115248
RDNBNB,0.9889902773978909,0.00029492165735999995
DLTBNB,0.9812272314788587,0.0010179
WTCBNB,0.9901033120302651,0.036568489360000005
AMBBNB,0.991281415962451,0.0013524205844999998
BCCBNB,0.9963114408674834,0.000730548
BATBNB,0.9937207929445598,0.009978925260539999
BCPTBNB,0.9918922902584124,0.010616494056
NEOBNB,0.994350619391432,8.161e-05
QSPBNB,0.9941158704029358,0.01568424
BTSBNB,0.9888332369007167,0.01640766
XZCBNB,0.9924802078892317,0.0029399600000000006
LSKBNB,0.9950460898221952,0.002062665
IOTABNB,0.9913616148375355,0.026776768153
ADXBNB,0.9899089360571389,0.0012380776592
CMTBNB,0.9923839054730496,0.009357770015
XLMBNB,0.9948243537945944,0.0035217
CNDBNB,0.9925266739819653,0.005429634629999999
WABIBNB,0.9855004091583776,0.014609463231
LTCBNB,0.9953814048302148,1.855585474e-05
WAVESBNB,0.9959216603355977,0.0005207548211999999
GTOBNB,0.9901177748887576,2.24798055e-05
ICXBNB,0.9910733534440843,0.0038530259999999994
OSTBNB,0.9848038699743612,0.00991990464
OSTBNB,0.10556634729534271,0.00991990464
AIONBNB,0.9932130347920932,3.0993006599999996e-06
NEBLBNB,0.9952282449946664,0.0022160482903699997
BRDBNB,0.9922245844810809,0.00119155802
MCOBNB,0.9835984641630249,0.00298344
NAVBNB,0.9713387639199734,0.00677407095
TRIGBNB,0.9949545672593448,0.004977647592659999
APPCBNB,0.9905769826701025,0.020360867625999996
RLCBNB,0.9959803205994727,0.0010200995386399998
PIVXBNB,0.9947952001802696,0.00551616765345
STEEMBNB,0.9780425611776876,0.011002728
NANOBNB,0.9893214654462962,0.02497652016
VIABNB,0.9835786109598486,0.0052970889207199995
BLZBNB,0.9850178255937532,0.01962432899
AEBNB,0.9796425079403833,0.00200025
RPXBNB,0.98519271775223,0.024483269999999998
NCASHBNB,0.9847133052375088,0.060910272
POABNB,0.9825999766011866,0.053427885966
ZILBNB,0.9896057900951886,0.0099125397
ONTBNB,0.9935272049033177,0.060910272
STORMBNB,0.9885215630797706,0.03428046
VENBNB,0.9934762288928957,0.0047403
YOYOBNB,0.9814313610948154,0.0027048393444799993
POWRBNB,0.9969393058525212,8.993348e-06
NULSBNB,0.9890675200046162,0.00506243
RCNBNB,0.9895851949818276,0.00405911381106
RDNBNB,0.9891264730650854,0.00029489522831999994
DLTBNB,0.9813150999512756,0.0010179
WTCBNB,0.9901919753518403,0.018983899999999998
AMBBNB,0.9913701847827218,0.0013522993889999997
BCCBNB,0.9942217380107462,0.00263401393948
BATBNB,0.9938097802099799,0.009978031011479998
BCPTBNB,0.991981113782211,0.010615542672
NEOBNB,0.9921377193930517,0.009833322239999998
QSPBNB,0.9942048930473707,0.01568424
BTSBNB,0.9889217864876158,0.01640766
XZCBNB,0.9925690840607989,0.0029399600000000006
LSKBNB,0.9951351957673751,0.002062665
IOTABNB,0.9914503908395806,0.018983899999999998
ADXBNB,0.9901070223418722,0.0012379667104
CMTBNB,0.9924727730207771,0.009356931429999998
XLMBNB,0.994095590775408,0.0035217
CNDBNB,0.991716446022599,0.005429148059999999
WABIBNB,0.9856878839565817,0.0069537999999999996
LTCBNB,0.9954705408027078,1.855419188e-05
WAVESBNB,0.9960108446877368,0.0005207081543999999
GTOBNB,0.9909442982532441,0.0029790000000000003
ICXBNB,0.9913327950008771,0.0038530259999999994
OSTBNB,0.984892058733202,0.009919015679999999
OSTBNB,0.10557580071589392,0.009919015679999999
AIONBNB,0.9933019765879912,3.0990229199999996e-06
NEBLBNB,0.9953173672517628,0.00221584970194
BRDBNB,0.9930762335350051,0.00563207213436
MCOBNB,0.9836865449782989,0.00298344
NAVBNB,0.9714257468844152,0.006773463899999999
TRIGBNB,0.9950436650087189,0.0049772015269199995
APPCBNB,0.9906656884086779,0.018983899999999998
RLCBNB,0.9960695102046129,0.0010200081236799998
