VENBNB,0.9910380150827305,0.0029411899999999998,Fri Apr 13 22:56:26 2018
YOYOBNB,0.9864756023952361,0.0029879370000000004,Fri Apr 13 22:56:26 2018
POWRBNB,0.9934315263079161,0.0029879370000000004,Fri Apr 13 22:56:26 2018
NULSBNB,0.9859026079525064,0.0029879370000000004,Fri Apr 13 22:56:26 2018
RCNBNB,0.9911358859016973,0.0029879370000000004,Fri Apr 13 22:56:26 2018
RDNBNB,0.9836304857519412,0.0029879370000000004,Fri Apr 13 22:56:26 2018
DLTBNB,0.9854238086559131,0.0029879370000000004,Fri Apr 13 22:56:26 2018
WTCBNB,0.9944104278511292,0.0029879370000000004,Fri Apr 13 22:56:26 2018
AMBBNB,0.9812163112016757,0.0029879370000000004,Fri Apr 13 22:56:26 2018
BCCBNB,0.9921390727484523,0.0029879370000000004,Fri Apr 13 22:56:26 2018
BATBNB,0.988378016356166,0.0029879370000000004,Fri Apr 13 22:56:26 2018
BCPTBNB,0.9879590243537251,0.0029879370000000004,Fri Apr 13 22:56:26 2018
NEOBNB,0.9910250167742388,8.014e-05,Fri Apr 13 22:56:26 2018
QSPBNB,0.9826646390136489,0.0029879370000000004,Fri Apr 13 22:56:26 2018
BTSBNB,0.986446105444412,0.0029879370000000004,Fri Apr 13 22:56:26 2018
XZCBNB,0.9834684024399455,0.0029879370000000004,Fri Apr 13 22:56:26 2018
LSKBNB,0.9873396996866547,0.0029879370000000004,Fri Apr 13 22:56:26 2018
IOTABNB,0.9907607388163667,0.0029879370000000004,Fri Apr 13 22:56:26 2018
ADXBNB,0.988588899282896,0.0029879370000000004,Fri Apr 13 22:56:26 2018
CMTBNB,0.9899142865775942,0.0029879370000000004,Fri Apr 13 22:56:26 2018
XLMBNB,0.9935088451266527,0.0029879370000000004,Fri Apr 13 22:56:26 2018
CNDBNB,0.9877576209901996,0.0029879370000000004,Fri Apr 13 22:56:26 2018
WABIBNB,0.9875840954108016,0.0029879370000000004,Fri Apr 13 22:56:26 2018
LTCBNB,0.9908610408118449,0.0029879370000000004,Fri Apr 13 22:56:26 2018
WAVESBNB,0.9873121854011275,0.0029879370000000004,Fri Apr 13 22:56:26 2018
GTOBNB,0.9938903276298123,7.609884390000001e-06,Fri Apr 13 22:56:26 2018
ICXBNB,0.9898397360705731,0.0029879370000000004,Fri Apr 13 22:56:26 2018
OSTBNB,0.9887527543051715,0.0029879370000000004,Fri Apr 13 22:56:26 2018
OSTBNB,0.17966058818828304,0.0029879370000000004,Fri Apr 13 22:56:26 2018
AIONBNB,0.9902102433998856,0.0029879370000000004,Fri Apr 13 22:56:26 2018
NEBLBNB,0.9799659940602428,0.0029879370000000004,Fri Apr 13 22:56:26 2018
BRDBNB,0.9886712227932842,0.0029879370000000004,Fri Apr 13 22:56:26 2018
MCOBNB,0.9799038060639402,0.0029879370000000004,Fri Apr 13 22:56:26 2018
NAVBNB,0.981602710355068,0.0029879370000000004,Fri Apr 13 22:56:26 2018
TRIGBNB,0.9851878879434183,0.0029879370000000004,Fri Apr 13 22:56:26 2018
APPCBNB,0.9837674033638236,0.0029879370000000004,Fri Apr 13 22:56:26 2018
RLCBNB,0.9784174810281444,0.0029879370000000004,Fri Apr 13 22:56:26 2018
PIVXBNB,0.99122709866525,0.0029879370000000004,Fri Apr 13 22:56:26 2018
STEEMBNB,0.9846815275033795,0.0029879370000000004,Fri Apr 13 22:56:26 2018
NANOBNB,0.9918886542640011,0.0029879370000000004,Fri Apr 13 22:56:26 2018
VIABNB,0.9800040518045476,0.0029879370000000004,Fri Apr 13 22:56:26 2018
BLZBNB,0.9930643329214593,0.0029879370000000004,Fri Apr 13 22:56:26 2018
AEBNB,0.9882297216531948,0.0029879370000000004,Fri Apr 13 22:56:26 2018
RPXBNB,0.9921184467114412,0.00150519,Fri Apr 13 22:56:26 2018
NCASHBNB,0.9904612422288297,0.0029879370000000004,Fri Apr 13 22:56:26 2018
POABNB,0.9878367066506194,0.0029879370000000004,Fri Apr 13 22:56:26 2018
ZILBNB,0.9918829569305934,0.0029879370000000004,Fri Apr 13 22:56:26 2018
ONTBNB,0.9931531205700933,0.0029879370000000004,Fri Apr 13 22:56:26 2018
