VENBNB,0.9932468555742022,0.010302336
YOYOBNB,0.9731606061917477,0.0012666539999999999
POWRBNB,0.9844250836986428,0.018045730435199997
NULSBNB,0.9954001100690506,0.07269302135519999
RCNBNB,0.9805017330940509,0.00889800587
RDNBNB,0.9891130880105697,0.003914870769599999
DLTBNB,0.9874049321458098,0.016980222607999997
WTCBNB,0.9967280813492025,0.0017347826519999998
AMBBNB,0.9772077118828788,0.01840059648
BCCBNB,0.9951205366389463,0.0228523529376
BATBNB,0.9843772047078398,8.9e-05
BCPTBNB,0.9936612403597538,0.009204361613999998
NEOBNB,0.9962161369081065,0.009684473344
QSPBNB,0.9891761173967117,0.01535477328
BTSBNB,0.9783752277002616,0.0027307
XZCBNB,0.990275352636353,0.014587431359999998
LSKBNB,0.996170626805918,0.004293
IOTABNB,0.9869834840895222,0.0010391051644
ADXBNB,0.9877892166158474,0.009566478968399999
CMTBNB,0.9867531873746008,0.0132028124692
XLMBNB,0.9963372100506269,0.011098737683599999
CNDBNB,0.9960417127304455,0.005829920000000001
WABIBNB,0.9840049793827319,0.00493246
LTCBNB,0.9963939157140004,9.460620839999997e-05
WAVESBNB,0.9844178877151732,0.00264306
GTOBNB,0.9963328881173029,0.014021539999999999
ICXBNB,0.9929307635771881,0.0040926966335999996
OSTBNB,0.9892735052697081,0.012187321052399997
OSTBNB,0.11536717262620502,0.012187321052399997
AIONBNB,0.9938300238524236,0.0195209130816
NEBLBNB,0.9890660703460461,0.005416982143999999
BRDBNB,0.9867727907039752,0.0031215696511999996
MCOBNB,0.9794194927932385,0.018965348556
NAVBNB,0.9745639716805418,0.019948503000000003
TRIGBNB,0.9867601490089226,0.009671848
APPCBNB,0.9910224581919337,0.00297913
RLCBNB,0.9916794371583114,0.006713311185999999
PIVXBNB,0.9834907447333426,0.001497984
STEEMBNB,0.9720296826505431,0.0099936
NANOBNB,0.9864374736263752,0.0084155256
VIABNB,0.9806665412622675,0.0210960973296
BLZBNB,0.991219048397144,0.014457278406799999
AEBNB,0.9877364408833795,0.03927586739999999
RPXBNB,0.9904092210157948,0.0135718880196
NCASHBNB,0.9905425441685962,0.007031706375999999
POABNB,0.9893087147314835,0.00219687776
ZILBNB,0.9857285866926481,0.009229176
ONTBNB,0.9942112925940242,0.0021783522
STORMBNB,0.9924114923651407,0.04605501912
VENBNB,0.9933641420776586,0.0037435950000000006
YOYOBNB,0.9730709222357811,0.0012666539999999999
POWRBNB,0.9843343616376621,0.0037435950000000006
NULSBNB,0.9953083765781215,0.0037435950000000006
RCNBNB,0.9804113725988803,0.0037435950000000006
